run_date,row_index,pot_id,pot_number,source_asset_id,variant,psm,match,has_text,has_digits,text_length,numbers_detected,ocr_text,image_path,photo_url
2026-02-28,65,7T,7,AF1QipMDFdFrsuQ19k9mtazn8wxw7Xk1jXHk3u5kvRya,label_adaptive_psm6,6,0,1,1,353,"4,1,5,2,3","“A Papen . i RC we ty ver “ee s ae ha Sia 4 J. BOSSES ‘lgtaniPes 1 ee VEE GV a 5 NEN. Piece seems Fe tos i Dice RIG Sere Nena 2 nga: a fi TE SOS Stra Ce yeas Be ae A RA ee ee F Mees eta rots yyy LOS, Pt oad we met? we eet ~) ine: WSR {DER eS ea RBS \. We Ree Bes wa oy . ~_——— “ gene ae — oF <M far Lok e we . * 3 pine te a ne .* NSN a Fd me \ An aco Ng",local/non_tomato_species/images/65_AF1QipMDFdFrsuQ19k9mtazn8wxw7Xk1jXHk3u5kvRya.jpg,https://lh3.googleusercontent.com/pw/AP1GczN77e5SJWqu8u_CEis9UyWPcWnuAaU-4qErhtYfEKygAMySGURFzaUK1tiLWHpKc-sLIeo0wiFPD_D6GXhBAjtkxJ7naDWJaM0bnIJ0aXNPVizKS7V3
2026-02-28,66,8T,8,AF1QipNa_4m2EBDAlOxdIjS7hFZ5qQC7FzMHuKmo7-xM,full_raw_psm6,6,0,1,1,54,3,hb Sj ret : SVR riz 3 ee yr Wye Ns “se N me f we Pay J,local/non_tomato_species/images/66_AF1QipNa_4m2EBDAlOxdIjS7hFZ5qQC7FzMHuKmo7-xM.jpg,https://lh3.googleusercontent.com/pw/AP1GczNZ14SytXrEOxI8P9lyQ3iPkimLtQ5de-L2-bbt5f_XzQ4qIvW7DF-UyByeHuN3biTzW5wSf2IV1fCPhIAxWdFOuSi-vbZRQT3US7cUh4QHK7bH2EYn
2026-02-28,66,8T,8,AF1QipNa_4m2EBDAlOxdIjS7hFZ5qQC7FzMHuKmo7-xM,full_raw_psm11,11,0,1,1,50,"6,7,24",‘we = IO BF 6 [ 47. oN 7 > a 24 if ZB /l% come a |,local/non_tomato_species/images/66_AF1QipNa_4m2EBDAlOxdIjS7hFZ5qQC7FzMHuKmo7-xM.jpg,https://lh3.googleusercontent.com/pw/AP1GczNZ14SytXrEOxI8P9lyQ3iPkimLtQ5de-L2-bbt5f_XzQ4qIvW7DF-UyByeHuN3biTzW5wSf2IV1fCPhIAxWdFOuSi-vbZRQT3US7cUh4QHK7bH2EYn
2026-02-28,66,8T,8,AF1QipNa_4m2EBDAlOxdIjS7hFZ5qQC7FzMHuKmo7-xM,center_clahe_psm6,6,0,1,1,36,"12,5","se OR | ey eS g | 12 re. 5% oe _ ge,",local/non_tomato_species/images/66_AF1QipNa_4m2EBDAlOxdIjS7hFZ5qQC7FzMHuKmo7-xM.jpg,https://lh3.googleusercontent.com/pw/AP1GczNZ14SytXrEOxI8P9lyQ3iPkimLtQ5de-L2-bbt5f_XzQ4qIvW7DF-UyByeHuN3biTzW5wSf2IV1fCPhIAxWdFOuSi-vbZRQT3US7cUh4QHK7bH2EYn
2026-02-28,66,8T,8,AF1QipNa_4m2EBDAlOxdIjS7hFZ5qQC7FzMHuKmo7-xM,center_clahe_psm11,11,0,1,1,60,"6,17,2,7","~— ne qlG F,6 17 2 & wy 7 ho) gt oop pes ES -(/2 yO. ( _ ge,",local/non_tomato_species/images/66_AF1QipNa_4m2EBDAlOxdIjS7hFZ5qQC7FzMHuKmo7-xM.jpg,https://lh3.googleusercontent.com/pw/AP1GczNZ14SytXrEOxI8P9lyQ3iPkimLtQ5de-L2-bbt5f_XzQ4qIvW7DF-UyByeHuN3biTzW5wSf2IV1fCPhIAxWdFOuSi-vbZRQT3US7cUh4QHK7bH2EYn
2026-02-28,66,8T,8,AF1QipNa_4m2EBDAlOxdIjS7hFZ5qQC7FzMHuKmo7-xM,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/66_AF1QipNa_4m2EBDAlOxdIjS7hFZ5qQC7FzMHuKmo7-xM.jpg,https://lh3.googleusercontent.com/pw/AP1GczNZ14SytXrEOxI8P9lyQ3iPkimLtQ5de-L2-bbt5f_XzQ4qIvW7DF-UyByeHuN3biTzW5wSf2IV1fCPhIAxWdFOuSi-vbZRQT3US7cUh4QHK7bH2EYn
2026-02-28,66,8T,8,AF1QipNa_4m2EBDAlOxdIjS7hFZ5qQC7FzMHuKmo7-xM,label_adaptive_psm6,6,0,1,1,375,"7,4","- bs 7 irae oe ‘ies ain Tava Less ma - - a, a ; NS i } ny Oia ye - —_ : i , a bees sf gabetrt: Aca L r etd Ah . Yt Das Ae . uaa SPeP ELSA SALT NS. eS RAI ee ares | NM Se ee We IN YEN Ce NYS SRO SS Pen A Nee etait sos Vane 7: eh ye ae . xin ea NOE eet EY we ‘. piaital PAS . on eae fn; x"" 4 Ta MONS | VS wee eet EO /Z es ery we — t ENS ef ( ce ; . as . a A™ FY _, \ . ee . . r",local/non_tomato_species/images/66_AF1QipNa_4m2EBDAlOxdIjS7hFZ5qQC7FzMHuKmo7-xM.jpg,https://lh3.googleusercontent.com/pw/AP1GczNZ14SytXrEOxI8P9lyQ3iPkimLtQ5de-L2-bbt5f_XzQ4qIvW7DF-UyByeHuN3biTzW5wSf2IV1fCPhIAxWdFOuSi-vbZRQT3US7cUh4QHK7bH2EYn
2026-02-28,67,9T,9,AF1QipPKAdWgPHFVm5YG1Ft_YdGrU-SAq31-0FoUtN-l,full_raw_psm6,6,0,1,0,11,,NA F ey ‘ss,local/non_tomato_species/images/67_AF1QipPKAdWgPHFVm5YG1Ft_YdGrU-SAq31-0FoUtN-l.jpg,https://lh3.googleusercontent.com/pw/AP1GczNCmR7qX4mv7RuU8DenCLIovBN-9xXpv1KSYNCdNIERWuCForrvfN3CyFYNGDxu5n4aDOqN2N9KcnnbAqkEMKboPsTWwSI4pE2S10ZJqieBIRW3SJSZ
2026-02-28,67,9T,9,AF1QipPKAdWgPHFVm5YG1Ft_YdGrU-SAq31-0FoUtN-l,full_raw_psm11,11,0,1,0,14,,Ba 7a Z2/ .. \,local/non_tomato_species/images/67_AF1QipPKAdWgPHFVm5YG1Ft_YdGrU-SAq31-0FoUtN-l.jpg,https://lh3.googleusercontent.com/pw/AP1GczNCmR7qX4mv7RuU8DenCLIovBN-9xXpv1KSYNCdNIERWuCForrvfN3CyFYNGDxu5n4aDOqN2N9KcnnbAqkEMKboPsTWwSI4pE2S10ZJqieBIRW3SJSZ
2026-02-28,67,9T,9,AF1QipPKAdWgPHFVm5YG1Ft_YdGrU-SAq31-0FoUtN-l,center_clahe_psm6,6,0,1,1,58,2,"™ ge pac » Ws, Or aon 2 oo * ay ae gg 4A wa tty gee? | Bee",local/non_tomato_species/images/67_AF1QipPKAdWgPHFVm5YG1Ft_YdGrU-SAq31-0FoUtN-l.jpg,https://lh3.googleusercontent.com/pw/AP1GczNCmR7qX4mv7RuU8DenCLIovBN-9xXpv1KSYNCdNIERWuCForrvfN3CyFYNGDxu5n4aDOqN2N9KcnnbAqkEMKboPsTWwSI4pE2S10ZJqieBIRW3SJSZ
2026-02-28,67,9T,9,AF1QipPKAdWgPHFVm5YG1Ft_YdGrU-SAq31-0FoUtN-l,center_clahe_psm11,11,0,1,1,38,"7,3","te ¥ woe ow 7 sf Sy e ae A us ba Be 3,",local/non_tomato_species/images/67_AF1QipPKAdWgPHFVm5YG1Ft_YdGrU-SAq31-0FoUtN-l.jpg,https://lh3.googleusercontent.com/pw/AP1GczNCmR7qX4mv7RuU8DenCLIovBN-9xXpv1KSYNCdNIERWuCForrvfN3CyFYNGDxu5n4aDOqN2N9KcnnbAqkEMKboPsTWwSI4pE2S10ZJqieBIRW3SJSZ
2026-02-28,67,9T,9,AF1QipPKAdWgPHFVm5YG1Ft_YdGrU-SAq31-0FoUtN-l,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/67_AF1QipPKAdWgPHFVm5YG1Ft_YdGrU-SAq31-0FoUtN-l.jpg,https://lh3.googleusercontent.com/pw/AP1GczNCmR7qX4mv7RuU8DenCLIovBN-9xXpv1KSYNCdNIERWuCForrvfN3CyFYNGDxu5n4aDOqN2N9KcnnbAqkEMKboPsTWwSI4pE2S10ZJqieBIRW3SJSZ
2026-02-28,67,9T,9,AF1QipPKAdWgPHFVm5YG1Ft_YdGrU-SAq31-0FoUtN-l,label_adaptive_psm6,6,1,1,1,284,"9,4,6",": - oo‘ , . “| { aw . \ ! . | sew TNL : . rd eater A i nt ee t yg et we Ee! oo =e grey! ee aan aye? Se oh aes . J ete Ee ey Pat ‘ ~ : - ty ail / 9 ary \f rs Lf 4 fY ay ay Se SA, oe . of ae or? mae Rata Veen . Bas AER STENT AS ORS Pe 6 Hn AY SBA aes okt OF ih SNE Ln Oa iB I RCRA Ue EN",local/non_tomato_species/images/67_AF1QipPKAdWgPHFVm5YG1Ft_YdGrU-SAq31-0FoUtN-l.jpg,https://lh3.googleusercontent.com/pw/AP1GczNCmR7qX4mv7RuU8DenCLIovBN-9xXpv1KSYNCdNIERWuCForrvfN3CyFYNGDxu5n4aDOqN2N9KcnnbAqkEMKboPsTWwSI4pE2S10ZJqieBIRW3SJSZ
2026-02-28,68,10T,10,AF1QipNsdwNtWA9hWh1GFXTU70rlrG8HIzAVQFyZCBcI,full_raw_psm6,6,0,1,0,30,,Se ST ee pe =~ VM) Som “a Pl =,local/non_tomato_species/images/68_AF1QipNsdwNtWA9hWh1GFXTU70rlrG8HIzAVQFyZCBcI.jpg,https://lh3.googleusercontent.com/pw/AP1GczPY6dYaq7iG8qEsiYj0QuRpZ95SEZAh-oNvTrakKnIrKR4NEkierYP97--0SbVuTqVkv5TTijWNAKybI9jtrGRxb787vYf4KR6njWBLAOZXhXIQvZRq
2026-02-28,68,10T,10,AF1QipNsdwNtWA9hWh1GFXTU70rlrG8HIzAVQFyZCBcI,full_raw_psm11,11,0,1,1,24,"4,22",—— 1g 4 —~ \y) a aa 22 S,local/non_tomato_species/images/68_AF1QipNsdwNtWA9hWh1GFXTU70rlrG8HIzAVQFyZCBcI.jpg,https://lh3.googleusercontent.com/pw/AP1GczPY6dYaq7iG8qEsiYj0QuRpZ95SEZAh-oNvTrakKnIrKR4NEkierYP97--0SbVuTqVkv5TTijWNAKybI9jtrGRxb787vYf4KR6njWBLAOZXhXIQvZRq
2026-02-28,68,10T,10,AF1QipNsdwNtWA9hWh1GFXTU70rlrG8HIzAVQFyZCBcI,center_clahe_psm6,6,0,1,0,63,,"aetins (0 FF - ie. ae es: TT EEA Eas Pre Ax t,o Mee ee Fad Meee",local/non_tomato_species/images/68_AF1QipNsdwNtWA9hWh1GFXTU70rlrG8HIzAVQFyZCBcI.jpg,https://lh3.googleusercontent.com/pw/AP1GczPY6dYaq7iG8qEsiYj0QuRpZ95SEZAh-oNvTrakKnIrKR4NEkierYP97--0SbVuTqVkv5TTijWNAKybI9jtrGRxb787vYf4KR6njWBLAOZXhXIQvZRq
2026-02-28,68,10T,10,AF1QipNsdwNtWA9hWh1GFXTU70rlrG8HIzAVQFyZCBcI,center_clahe_psm11,11,0,1,1,41,"22,2","WK ON ets wA ue hes, {0 22% oe. OS BT a 2",local/non_tomato_species/images/68_AF1QipNsdwNtWA9hWh1GFXTU70rlrG8HIzAVQFyZCBcI.jpg,https://lh3.googleusercontent.com/pw/AP1GczPY6dYaq7iG8qEsiYj0QuRpZ95SEZAh-oNvTrakKnIrKR4NEkierYP97--0SbVuTqVkv5TTijWNAKybI9jtrGRxb787vYf4KR6njWBLAOZXhXIQvZRq
2026-02-28,68,10T,10,AF1QipNsdwNtWA9hWh1GFXTU70rlrG8HIzAVQFyZCBcI,label_otsu_psm7,7,0,1,0,1,,:,local/non_tomato_species/images/68_AF1QipNsdwNtWA9hWh1GFXTU70rlrG8HIzAVQFyZCBcI.jpg,https://lh3.googleusercontent.com/pw/AP1GczPY6dYaq7iG8qEsiYj0QuRpZ95SEZAh-oNvTrakKnIrKR4NEkierYP97--0SbVuTqVkv5TTijWNAKybI9jtrGRxb787vYf4KR6njWBLAOZXhXIQvZRq
2026-02-28,68,10T,10,AF1QipNsdwNtWA9hWh1GFXTU70rlrG8HIzAVQFyZCBcI,label_adaptive_psm6,6,0,1,1,223,"5,4,1,2","pte. Shy ae, as an 5, acd a. we he. ‘ S ne Hy ytd 4 yA on * eur ian A Ay Nee oy el ee CST A aeNo At asta Er ‘ ee 4 -, Oe tg ee fee eer AY ca 1. Ss as meme: 2 % Be. ane wk PASSE \~. Ye ea | eae bee SoS ee ha eee eo. TES Vets",local/non_tomato_species/images/68_AF1QipNsdwNtWA9hWh1GFXTU70rlrG8HIzAVQFyZCBcI.jpg,https://lh3.googleusercontent.com/pw/AP1GczPY6dYaq7iG8qEsiYj0QuRpZ95SEZAh-oNvTrakKnIrKR4NEkierYP97--0SbVuTqVkv5TTijWNAKybI9jtrGRxb787vYf4KR6njWBLAOZXhXIQvZRq
2026-02-28,69,11T,11,AF1QipOtfgGC6kw6p74wMcF5b0RrV_9q3JEA88Toh1lv,full_raw_psm6,6,0,1,1,45,"2,5,4",a i Va \A ts pea ¢ fy a 2 I > = 5 = Gee 2 4 ‘,local/non_tomato_species/images/69_AF1QipOtfgGC6kw6p74wMcF5b0RrV_9q3JEA88Toh1lv.jpg,https://lh3.googleusercontent.com/pw/AP1GczNlnosxWkahCkTkX5UMOKhwZ-FF70dYy-uhfpI3wKxWSe2UTQbuOLNRy3K5MKt7GwMqBmE2E-Cvm8A7jhoqO1qtqKKCrLDxmIoAhUkZ9Q0yFQGnnyVT
2026-02-28,69,11T,11,AF1QipOtfgGC6kw6p74wMcF5b0RrV_9q3JEA88Toh1lv,full_raw_psm11,11,0,1,1,14,23,\A Ba 23 > ere,local/non_tomato_species/images/69_AF1QipOtfgGC6kw6p74wMcF5b0RrV_9q3JEA88Toh1lv.jpg,https://lh3.googleusercontent.com/pw/AP1GczNlnosxWkahCkTkX5UMOKhwZ-FF70dYy-uhfpI3wKxWSe2UTQbuOLNRy3K5MKt7GwMqBmE2E-Cvm8A7jhoqO1qtqKKCrLDxmIoAhUkZ9Q0yFQGnnyVT
2026-02-28,69,11T,11,AF1QipOtfgGC6kw6p74wMcF5b0RrV_9q3JEA88Toh1lv,center_clahe_psm6,6,0,1,1,79,3,"bP sees SOE ft q dite 'esae w¥ ims 3% E™ . Se . 2B = a ~ y, ns | Bess ee ae, es",local/non_tomato_species/images/69_AF1QipOtfgGC6kw6p74wMcF5b0RrV_9q3JEA88Toh1lv.jpg,https://lh3.googleusercontent.com/pw/AP1GczNlnosxWkahCkTkX5UMOKhwZ-FF70dYy-uhfpI3wKxWSe2UTQbuOLNRy3K5MKt7GwMqBmE2E-Cvm8A7jhoqO1qtqKKCrLDxmIoAhUkZ9Q0yFQGnnyVT
2026-02-28,69,11T,11,AF1QipOtfgGC6kw6p74wMcF5b0RrV_9q3JEA88Toh1lv,center_clahe_psm11,11,0,1,1,65,"1,9,22,4,7","a Ean 1&, Ter Er rg oa) 9% & - 22 tr 4 wgh * wee ey peat gh a 7 |",local/non_tomato_species/images/69_AF1QipOtfgGC6kw6p74wMcF5b0RrV_9q3JEA88Toh1lv.jpg,https://lh3.googleusercontent.com/pw/AP1GczNlnosxWkahCkTkX5UMOKhwZ-FF70dYy-uhfpI3wKxWSe2UTQbuOLNRy3K5MKt7GwMqBmE2E-Cvm8A7jhoqO1qtqKKCrLDxmIoAhUkZ9Q0yFQGnnyVT
2026-02-28,69,11T,11,AF1QipOtfgGC6kw6p74wMcF5b0RrV_9q3JEA88Toh1lv,label_otsu_psm7,7,0,1,0,1,,:,local/non_tomato_species/images/69_AF1QipOtfgGC6kw6p74wMcF5b0RrV_9q3JEA88Toh1lv.jpg,https://lh3.googleusercontent.com/pw/AP1GczNlnosxWkahCkTkX5UMOKhwZ-FF70dYy-uhfpI3wKxWSe2UTQbuOLNRy3K5MKt7GwMqBmE2E-Cvm8A7jhoqO1qtqKKCrLDxmIoAhUkZ9Q0yFQGnnyVT
2026-02-28,69,11T,11,AF1QipOtfgGC6kw6p74wMcF5b0RrV_9q3JEA88Toh1lv,label_adaptive_psm6,6,0,1,1,600,"8,23","TN fo - re ere ee wage {8 sco Gr “ys fe \ Dre rel - ™~ ao Ae G Sete * N* > ” SAG irs pppts! ’ wets en oo ee ey ANS Y she A 23] PRR SSS Raa Lae Doc AN Pe Ne . . * ry ae! “ a . eee MAS Rae EARS Pee petty ts vt s : BR} Aes eR rt cla a PL Byte rane Ay: A eo 84 PME RE OD eee ot at “Eu Og ANE Giesl 4s wed hes AGE ERSTE A of Pea wh eel np Ve a fat PAD oe, Se ee Say oe OPE PS LASASS: eye oak"" nae CAS We The Sree MANS ey LF ab WER aN Sete es pgerny Ye YIN kt it ty eray rete ees ie ONO Ck Ath onde ee wy ae ne ee) Vek ny ae ektaraces pr ae woadsgt ere ar Sts! hae AS. RAL fey ot Cena arrnae wn Bet Slee Ae",local/non_tomato_species/images/69_AF1QipOtfgGC6kw6p74wMcF5b0RrV_9q3JEA88Toh1lv.jpg,https://lh3.googleusercontent.com/pw/AP1GczNlnosxWkahCkTkX5UMOKhwZ-FF70dYy-uhfpI3wKxWSe2UTQbuOLNRy3K5MKt7GwMqBmE2E-Cvm8A7jhoqO1qtqKKCrLDxmIoAhUkZ9Q0yFQGnnyVT
2026-02-28,70,12T,12,AF1QipPlHHnlOJHRX4jyTuWRQGkWn2l8Ns9kgnIGF95-,full_raw_psm6,6,0,1,0,15,,Sr hg ae ae abe,local/non_tomato_species/images/70_AF1QipPlHHnlOJHRX4jyTuWRQGkWn2l8Ns9kgnIGF95-.jpg,https://lh3.googleusercontent.com/pw/AP1GczOCcR6enIjWMHLmX1kWphFXg2eFrM_dcMfIu5Ydpy0Qmg5ynSfW9P_1D88_wTC_1AH8Ht9pHjGx_gWmMYF-vkJvX4Wi6JDrH0bPNw_ZIQmrJvzsDYSO
2026-02-28,70,12T,12,AF1QipPlHHnlOJHRX4jyTuWRQGkWn2l8Ns9kgnIGF95-,full_raw_psm11,11,0,1,1,27,"6,4",6 it _— ie 4 SN ae Ss on me,local/non_tomato_species/images/70_AF1QipPlHHnlOJHRX4jyTuWRQGkWn2l8Ns9kgnIGF95-.jpg,https://lh3.googleusercontent.com/pw/AP1GczOCcR6enIjWMHLmX1kWphFXg2eFrM_dcMfIu5Ydpy0Qmg5ynSfW9P_1D88_wTC_1AH8Ht9pHjGx_gWmMYF-vkJvX4Wi6JDrH0bPNw_ZIQmrJvzsDYSO
2026-02-28,70,12T,12,AF1QipPlHHnlOJHRX4jyTuWRQGkWn2l8Ns9kgnIGF95-,center_clahe_psm6,6,0,1,0,99,,"Re aa ; SEO NR om ee one en Se , Rms y = NTS “Baa Uo"" Sateat ry ae “ FR Te reget tte ay ot eae a oN",local/non_tomato_species/images/70_AF1QipPlHHnlOJHRX4jyTuWRQGkWn2l8Ns9kgnIGF95-.jpg,https://lh3.googleusercontent.com/pw/AP1GczOCcR6enIjWMHLmX1kWphFXg2eFrM_dcMfIu5Ydpy0Qmg5ynSfW9P_1D88_wTC_1AH8Ht9pHjGx_gWmMYF-vkJvX4Wi6JDrH0bPNw_ZIQmrJvzsDYSO
2026-02-28,70,12T,12,AF1QipPlHHnlOJHRX4jyTuWRQGkWn2l8Ns9kgnIGF95-,center_clahe_psm11,11,0,1,1,119,2,"Ve. ah a ay ae 2 fax 0 ee oe 2 Ss, ST ad Me fh f 2 ee re As, aE sige ae ae Mc? a iP ft we $2 re aX, es a ved jet, ae Sa",local/non_tomato_species/images/70_AF1QipPlHHnlOJHRX4jyTuWRQGkWn2l8Ns9kgnIGF95-.jpg,https://lh3.googleusercontent.com/pw/AP1GczOCcR6enIjWMHLmX1kWphFXg2eFrM_dcMfIu5Ydpy0Qmg5ynSfW9P_1D88_wTC_1AH8Ht9pHjGx_gWmMYF-vkJvX4Wi6JDrH0bPNw_ZIQmrJvzsDYSO
2026-02-28,70,12T,12,AF1QipPlHHnlOJHRX4jyTuWRQGkWn2l8Ns9kgnIGF95-,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/70_AF1QipPlHHnlOJHRX4jyTuWRQGkWn2l8Ns9kgnIGF95-.jpg,https://lh3.googleusercontent.com/pw/AP1GczOCcR6enIjWMHLmX1kWphFXg2eFrM_dcMfIu5Ydpy0Qmg5ynSfW9P_1D88_wTC_1AH8Ht9pHjGx_gWmMYF-vkJvX4Wi6JDrH0bPNw_ZIQmrJvzsDYSO
2026-02-28,70,12T,12,AF1QipPlHHnlOJHRX4jyTuWRQGkWn2l8Ns9kgnIGF95-,label_adaptive_psm6,6,0,1,1,818,"3,7,2,8,5,4,6","3 tates Cane re a 7: So we ee hog cue a ie ie Sid Ne a 6s EAA LD SUAS RN es ME Lett Den FEES Vihtoawtenee A REM ETEAS ngage No SN SOS TASC aI Nyrmiceeecdte ANS er aye 2 SR ENON ee gra EGER SENSSN BEE pa coors NAT earn Py Nee aS et dase es a SS e ORAL A VE snag ey Ne Se OS a "" Te 22800 om Tew ee OUST A fe 8 SR at -¢ ihe SO meray Sy 7 mele Aa aaNet ee paps UE Si eine te Rese Cina uence UNF Se LER TS BOP Dede Sr SUNS AT Wa ck 3 | 5 Ge oy RSA PRR LOR Eee eeu a ota wee. se Reachy hoe Wats : oSARY aoe Use, « aac oS 7 Al Seals EA EAT e ROC SR oath ee a we . * aaaiers 4 ahs Vig Nags “) ey Va EN Yast Nene pe ee is} ee el ees YA RRs Lae ahe TEENS? Pebe Niner aey COey Soa8 eA: ele Lac RAT AS OTT ad ages, 6: 5 NES pti vici tS MTS Man ABLES OM ALOR TIRE ELAS A WE eA REE ST ta ee AY RAS a aa ree nee ER CATR EON LOS ee TT",local/non_tomato_species/images/70_AF1QipPlHHnlOJHRX4jyTuWRQGkWn2l8Ns9kgnIGF95-.jpg,https://lh3.googleusercontent.com/pw/AP1GczOCcR6enIjWMHLmX1kWphFXg2eFrM_dcMfIu5Ydpy0Qmg5ynSfW9P_1D88_wTC_1AH8Ht9pHjGx_gWmMYF-vkJvX4Wi6JDrH0bPNw_ZIQmrJvzsDYSO
2026-02-28,71,13T,13,AF1QipPq_BwQYcGRESnVbEXHxyGnNJyt8Hli_XP_F9Ww,full_raw_psm6,6,0,1,0,19,,=> Y elk rie | ~s §,local/non_tomato_species/images/71_AF1QipPq_BwQYcGRESnVbEXHxyGnNJyt8Hli_XP_F9Ww.jpg,https://lh3.googleusercontent.com/pw/AP1GczNAgyGShx_3KArN0_lXmTx4dkSio80OSY2ZPvnRRooO9oiNmaC86BeaV90YUU_XfmgKjMIH5ioLrgsFT5oyzsMfG85goZzb_mboc_3hZtR6aika3zpc
2026-02-28,71,13T,13,AF1QipPq_BwQYcGRESnVbEXHxyGnNJyt8Hli_XP_F9Ww,full_raw_psm11,11,0,1,1,21,"25,27,4","25 Re, ee 27 4 \ Cs —",local/non_tomato_species/images/71_AF1QipPq_BwQYcGRESnVbEXHxyGnNJyt8Hli_XP_F9Ww.jpg,https://lh3.googleusercontent.com/pw/AP1GczNAgyGShx_3KArN0_lXmTx4dkSio80OSY2ZPvnRRooO9oiNmaC86BeaV90YUU_XfmgKjMIH5ioLrgsFT5oyzsMfG85goZzb_mboc_3hZtR6aika3zpc
2026-02-28,71,13T,13,AF1QipPq_BwQYcGRESnVbEXHxyGnNJyt8Hli_XP_F9Ww,center_clahe_psm6,6,0,1,0,59,,"A ee se ._ \ ME ea pate re ee ‘| Aas ee ae oo n ft, | ae |p",local/non_tomato_species/images/71_AF1QipPq_BwQYcGRESnVbEXHxyGnNJyt8Hli_XP_F9Ww.jpg,https://lh3.googleusercontent.com/pw/AP1GczNAgyGShx_3KArN0_lXmTx4dkSio80OSY2ZPvnRRooO9oiNmaC86BeaV90YUU_XfmgKjMIH5ioLrgsFT5oyzsMfG85goZzb_mboc_3hZtR6aika3zpc
2026-02-28,71,13T,13,AF1QipPq_BwQYcGRESnVbEXHxyGnNJyt8Hli_XP_F9Ww,center_clahe_psm11,11,0,1,1,90,"4,27","ar < fe et Ve ‘a Oi 4 27 aoe! s es, Ay iy C Py 4 oF be AD & ty wt na gh, “a ae Ta aA _—_——",local/non_tomato_species/images/71_AF1QipPq_BwQYcGRESnVbEXHxyGnNJyt8Hli_XP_F9Ww.jpg,https://lh3.googleusercontent.com/pw/AP1GczNAgyGShx_3KArN0_lXmTx4dkSio80OSY2ZPvnRRooO9oiNmaC86BeaV90YUU_XfmgKjMIH5ioLrgsFT5oyzsMfG85goZzb_mboc_3hZtR6aika3zpc
2026-02-28,71,13T,13,AF1QipPq_BwQYcGRESnVbEXHxyGnNJyt8Hli_XP_F9Ww,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/71_AF1QipPq_BwQYcGRESnVbEXHxyGnNJyt8Hli_XP_F9Ww.jpg,https://lh3.googleusercontent.com/pw/AP1GczNAgyGShx_3KArN0_lXmTx4dkSio80OSY2ZPvnRRooO9oiNmaC86BeaV90YUU_XfmgKjMIH5ioLrgsFT5oyzsMfG85goZzb_mboc_3hZtR6aika3zpc
2026-02-28,71,13T,13,AF1QipPq_BwQYcGRESnVbEXHxyGnNJyt8Hli_XP_F9Ww,label_adaptive_psm6,6,0,1,1,546,"7,9,4,1,2","Sel HES aN 7 MeN ot: | SP aUe Se OR Se Ae ee inant oe a KSA | Wea Snareen eee tats A ect fs, ) ee a LTA WN Fe Aye Se BSA : satel SF OT SOS FR SEARO TS : SA VV SUN RS CASS CLE ON oo. Meee . aie oe 9 t EM LN 4 aes ‘ sO RSW aes Sat Cen tet ef Aen ‘ Se | fete WG | sie Wee - Pe Cees YA ae. pees Vy SA BS Va eee RS LO mh BBLS corn, Ween eS By TN EEL | RENAE LS Be tte righ satire ree Sete Leet oe ay Leh Ee ee Peay ee nape ae Par a EA ey Saas! ale y fi ' : an - ot ed por 7 1 grt fe nies ‘ . AP PED 4 ment t enor whey 2 4 ae pelle aS ae ay . f : ats t",local/non_tomato_species/images/71_AF1QipPq_BwQYcGRESnVbEXHxyGnNJyt8Hli_XP_F9Ww.jpg,https://lh3.googleusercontent.com/pw/AP1GczNAgyGShx_3KArN0_lXmTx4dkSio80OSY2ZPvnRRooO9oiNmaC86BeaV90YUU_XfmgKjMIH5ioLrgsFT5oyzsMfG85goZzb_mboc_3hZtR6aika3zpc
2026-02-28,72,14T,14,AF1QipMuK-0SFRt7JtKjjIAyaaPCEmFimg0WCyLXDJ5i,full_raw_psm6,6,0,1,1,30,2,"I aw aS 2 F | "" > ° w24 2 \ \,",local/non_tomato_species/images/72_AF1QipMuK-0SFRt7JtKjjIAyaaPCEmFimg0WCyLXDJ5i.jpg,https://lh3.googleusercontent.com/pw/AP1GczP4TiAdzWFzcMEmQSKsOcK_FIxTqsgqtipYLNtmurlsjs2-9hMkQ7oa1qcxOo24nlGNbG8zpcUsCdBbxBfcyUbX7QOFOGmuJ0yHWlCrYgVd3aIKUsLp
2026-02-28,72,14T,14,AF1QipMuK-0SFRt7JtKjjIAyaaPCEmFimg0WCyLXDJ5i,full_raw_psm11,11,0,1,1,7,24,24 re .,local/non_tomato_species/images/72_AF1QipMuK-0SFRt7JtKjjIAyaaPCEmFimg0WCyLXDJ5i.jpg,https://lh3.googleusercontent.com/pw/AP1GczP4TiAdzWFzcMEmQSKsOcK_FIxTqsgqtipYLNtmurlsjs2-9hMkQ7oa1qcxOo24nlGNbG8zpcUsCdBbxBfcyUbX7QOFOGmuJ0yHWlCrYgVd3aIKUsLp
