run_date,row_index,source_asset_id,photo_url,suggested_pot_id,suggested_varietal_id,confirmed_pot_id,confirmed_varietal_id,reviewed,notes,last_edited_at,imported_at_utc,source_file
2026-03-11,435,AF1QipNrbdcWr2ieP9FHx0NB8hxgBx2U4kYKjx7nfm_9,https://lh3.googleusercontent.com/pw/AP1GczNX6-DzOjYTJOk3SWrf44P1u2Rudda8nspQ5CcDq-u-6HkOErbFlG3uOAWnbo8rkoY1U6JO2D9uVJ5PynJvbI8B9pY8xwyH-9hTFYiyRj5PoZ9MVOgT,10T,3,28T,4,1,,2026-03-13T01:34:42.784Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,436,AF1QipN0TzFuLAJZONmxGpoliTaDx7-FYF5oOQJ--tZk,https://lh3.googleusercontent.com/pw/AP1GczNlFHPn7dzBmjUgVzHHu1Dwjl9X0HWdkF98v5Nmsk0VvT5aB5YF01IpPIdpY8X6SNvACoKWujjxaCIygohzzb3gHfKcVxbnY10hf83anMa8cztc3GUH,11T,3,25T,5,1,selected_for_25T_reference,2026-03-13T01:34:42.292Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,437,AF1QipOMFZBiSSAojmC0MBW1F06JB_Su5YxZIsoGjPnx,https://lh3.googleusercontent.com/pw/AP1GczN06mVA3gSSr786HmbPWcb8JGgmdh-zvSE5XYny0V2mAOzhm8WwSg7O6LBhdWMcoDbtMA0GQCt9J9ya32HwgTvncdHl_fhXR5e1eEshBEUgcsChctVn,12T,3,18T,11,1,,2026-03-13T01:34:41.792Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,438,AF1QipP3XLaAOrlPr9gPTeJ_UXd2wlOUYO6bjQO_9ImW,https://lh3.googleusercontent.com/pw/AP1GczPk_BQUqBVvFg9o-A9_aqPmZF_n9yDaURBz1oOHE5Cx4pGtdbzLWdFTRiu6Ep0OpKac2dCIFDKLn95SdAK42oIoty5bzjOHFn7AeJGJUTDwulQ9rY5Z,13T,1,20T,11,1,,2026-03-13T01:34:41.342Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,439,AF1QipPH7kRII9ejSZD7qNOJpXAXpnp1gvIMPoOTn1d4,https://lh3.googleusercontent.com/pw/AP1GczPrF8RHI6uzQ9nPe_TkFJsYzC8nuqxCKmsQQ8OKHkci_zL8hBhls4NmiUi-fn5mbOBLfKOfANrO-eiBYIYPTWc-yZ6QOlMShtNUOAjuS76wXegPTNit,14T,3,24T,12,1,,2026-03-13T01:34:40.934Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,440,AF1QipNJzqqsYOTPlozy2BZ70dLA1zn6LxB7hLUundVw,https://lh3.googleusercontent.com/pw/AP1GczM1l2h23efyYOEpGypP_uL59JMHNgTUgfwt_Cm_Z-d_iQZgn9PgOwC4JqXZJcQ7tofxFWG0IyXl1dl8gMX9Td7dsKf6_uRSdkr10-ZZPhd26d05N3aq,15T,4,30T,7,1,,2026-03-13T01:34:40.550Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,441,AF1QipMjUQ2wye2W-69Chl8sJYsTIdnNPMkTWElNX16v,https://lh3.googleusercontent.com/pw/AP1GczOd0-3ZThrSAeZ-61fRrMNfnuhebb4mZ_AqYKHyBia61mtA3_3qoUnaZ9f-4BI2oWBLX6bAxkmF8lF3eTvEgyxelX_83U-BzlxSBo0_M6xGXr23k16g,16T,5,26T,5,1,,2026-03-13T01:34:40.175Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,442,AF1QipNq8mzeuMF5iIL6REj5ueLeW10ppUy0jjJP1nC_,https://lh3.googleusercontent.com/pw/AP1GczM_SjkX87vC1nMNDgzfmy38pF8Ds3-4VwBraKBamDx51bpGnPppdMriaGtxS-FCjksQSuyKztu8Mr30jF9SWXLIU-zfCrUUif8FyPzFpIC2YO6LNEp_,17T,6,31T,7,1,anchor_fix=pot31_series7,2026-03-14T00:00:00.000Z,2026-03-14T00:00:00.000000+00:00,/Users/praneet/ks-tomato-trails-2026/docs/V1.15-PHASE1-MIDRUN-IDENTIFICATION-RETROSPECTIVE.md
2026-03-11,443,AF1QipPaZOTo6UGdG7Xu1Q9IPF3DPdPF_evz74bM1ajj,https://lh3.googleusercontent.com/pw/AP1GczNs5pDop3U1dqx6WhH8BiOZWoNbYoh68kkpIpOYK4m5f0hvlbmOndS5_XV6JvXTCfxjkjQ6zp-eX5a20ZfhjkWuQd5oRsJDIVyepNOE7fDCDFDfjMH5,18T,7,10T,3,1,,2026-03-13T01:34:39.401Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,444,AF1QipOgIFZ9tBItB4LVsfNo6qyz6EMWOcJioKodQCfs,https://lh3.googleusercontent.com/pw/AP1GczPh7taTIHIJcnGA_Jv3hB0ra2bCDrt9r_HmIwnU75BsRRcjrllb_j-PbkyYBne2sz5WsZvhp9WNrP43tfMSBsmIh4o5dzsmVxURVIzN7IJYG6ahGoOS,19T,8,5T,1,1,,2026-03-13T01:34:39.026Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,445,AF1QipMyB0YYgkxe-Y8UO8qiLBqBMIkap-pAkL-Fajtd,https://lh3.googleusercontent.com/pw/AP1GczPW1i8kne41lngZAdk7n_YVSTRu3Wkr01NpoJMRrKF10aEBoNOTK2xaf11Dy5XNgkWW48JJqhTBiJ4fr66rM-jTX9CqRFOkHIo91-h9wuzLTBYQ5fpb,20T,9,6T,1,1,,2026-03-13T01:34:38.675Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,446,AF1QipM7ZfLUpNlD9b-dqZ-Jq78bm_6Pb13IRFSKL2ZV,https://lh3.googleusercontent.com/pw/AP1GczNZ4HUHJPe27T1I-6WwU5feUftiYjr3gptsvSl2FdaEX4R6G8x7gY7UBGsT4pOklTK6abGabQ8jbnktFZDyAli8XM_t1hnOK2vOLFxa7Sg9Qe-_EhD-,21T,9,9T,3,1,,2026-03-13T01:34:38.301Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,447,AF1QipMCkmwsuqa3pYy5UlR5IDx-vuiUjmZnNkpH4-3-,https://lh3.googleusercontent.com/pw/AP1GczPUD5iQUsRf4Hnn04Ah_hYXDzIPHlJNRKX_p3W-VAHxT2pkq0dhu5_g_fD-OsbZNKZxrWcWuTUBvNg87EH4wudm-bLgHKIRcfVFNN7nKNbopCK3pe3n,22T,11,7T,9,1,,2026-03-13T01:34:37.967Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,448,AF1QipOEEWa3kQCf6FT6eQgYgnX_Zo76_0kN-KGLqvLs,https://lh3.googleusercontent.com/pw/AP1GczOdXtRw9sF1kQPtv8b5rMcW2y49JQC_SskbjVZCkLgQR936gI9fgNJ8vSXxzPvtesSYkHGAO9c3SiA5ME4VWNNV-yaadFSrHMm37vkn0EIR0IvLjILL,23T,12,8T,3,1,,2026-03-13T01:34:37.634Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,449,AF1QipM7_pMWVGTZ_xV2MSWihe-CnW8vzALixwAU7srq,https://lh3.googleusercontent.com/pw/AP1GczMOKksUETxIQBh2V21wqbPTq8k3iOw4vwL5Hy5w5qc2yPUF9hl-2eJAnU9iwEKE3-fyyOmxcO2UTfbVl3ZSJccN9fh8rwVKwjrHpv-vnbpeq1VEXOOM,24T,10,15T,6,1,,2026-03-13T01:34:37.309Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,450,AF1QipPiFscP_XsoFilUeOdImxQeQECVqnAU4Go5M656,https://lh3.googleusercontent.com/pw/AP1GczMZldMQ3BvrXLu4pSo1sF5wWGMrvXG-nn4982UUpDDvSXP2nG9QWQjqBaYMJrQdCO5LQkrbQl1X9WvpJowOrZziojtUb14HV4IOuqUiGifOFgp1wBU7,25T,12,4T,1,1,,2026-03-13T01:34:36.759Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,451,AF1QipPkak4sddP9A5-TF5zVK5D6g7uVqNIJmV0HzlUx,https://lh3.googleusercontent.com/pw/AP1GczP8Xll61odEvCTFnow1kdgDSK2lnD8whdiTHi8bgHzKqOiAZpMmbz6UoiyFjrCdwoRoxl2rDj1MAJBjR1xvRc9ube_ZBmHmjWIohFRPn9US97dUIuL9,26T,12,3T,1,1,,2026-03-13T01:34:36.425Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,452,AF1QipNg73hgujzaXFZR847_QcKB_bArbiO_KE_tQDYh,https://lh3.googleusercontent.com/pw/AP1GczPJWupQDYB42Vjj5Z1HcU1T5JDVqp5GN9KGsyRxcTGcZebtf00oWf1sUPt1xl56RrE8YdUkBx8y5tgj-x0QtUHjKOpSJa4gClWULG5NnFO4US8e1Rs8,27T,4,12T,3,1,,2026-03-13T01:34:36.109Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,453,AF1QipMtyrSnEhCNZ7lOhmdDcmkOLKpvFv_Kfdzxj2eg,https://lh3.googleusercontent.com/pw/AP1GczOP0L1THnysd7Ca4sieY5XPYF2-sgC7wB3Cz_rppi6Ku7tJi8EIVa1H-E3_QYoaaye6eFPAXJosglKtfYq3aEt3BBMTlKFg4bG1vDjOUOeSmuOS2z0h,28T,5,13T,6,1,,2026-03-13T01:34:35.809Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,454,AF1QipODhpazpBAnFPY64_AdtG1H1smJeDSckRie6i7-,https://lh3.googleusercontent.com/pw/AP1GczOyU_f_kJw6nKrNTljD6Muapo6FBN_Xb4ZbsXpcdFEFTI0O3YRHrmInkvmnZaYmqfoPI-VLvPFwjLK2wNhZVPadxEEfrom8FS660Dnsqq9XaHxR6NOs,29T,7,11T,3,1,,2026-03-13T01:34:35.401Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,455,AF1QipNlu1ohiyTrQkbVwdijteBJv-ABufY21PPAMjUm,https://lh3.googleusercontent.com/pw/AP1GczOe2AFDHW1VU2N_mZf-FLLRhb-7CSp4yLbntCC8fwX4oM3B6kMI_dgVQrT0gq6wHiFNoIjXxr9_G6wVXcjIl1EoNJvpqcD9S4NUjnbQWvt9CZ4YZXwj,30T,7,14T,8,1,,2026-03-13T01:34:35.059Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,456,AF1QipOsNhzmbFuUwXY3oplQxZUtErfwJlIUC3OBIs0F,https://lh3.googleusercontent.com/pw/AP1GczPrFsY7G7KPfEsYJ49bamMKU3UjuLCFXMjmAgAwEVC_YXzYlqm14JFMSiZFzg39uhHuPIgNM7os0wXtnJrGFi3NlOnB5qlO0JiTkxM0TwDgyJ3lLort,31T,3,17T,6,1,,2026-03-13T01:34:34.692Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
2026-03-11,457,AF1QipPu7gHVsU2gfK3RC3TBy5eQ63UUjRSSjy7SOZvL,https://lh3.googleusercontent.com/pw/AP1GczMnqfV_qIKrgkFVwFZMoVqqcA7XV61u6YlBoaUNRX3-kjvA6_1vuk1hN4HlEheHSOJuimCQlpULxxfCNHSRGHj3_xx3uS9BDs81iSFMNavf5Ztc0zOC,32T,7,16T,9,1,,2026-03-13T01:34:34.326Z,2026-03-13T01:38:59.986538+00:00,/Users/praneet/Downloads/manual_two_run_tags_2026-03-13T01-35-14.861Z.csv
